"ID"	"SiteFK"	"Circle"	"Orientation"	"Code"	"Species"
4665	1301	4	"E"	2493	"American chestnut"
4666	1301	5	"A"	2494	"Basswood"
4667	1301	5	"B"	2495	"Black cherry"
4668	1301	5	"C"	2496	"Black cherry"
4669	1301	5	"D"	2497	"Cucumber magnolia"
4670	1301	5	"E"	2498	"Cucumber magnolia"
4671	1301	1	"A"	2499	"Mountain winterberry"
4672	1301	1	"B"	2500	"Mountain winterberry"
4673	1301	1	"C"	2501	"Pignut hickory"
4674	1301	1	"D"	2502	"Red maple"
4675	1301	1	"E"	2503	"Red maple"
4676	1301	2	"A"	2504	"Red oak"
4677	1301	2	"B"	2505	"Red oak"
4678	1301	2	"C"	2506	"Rhododendron"
4679	1301	2	"D"	2507	"Rhododendron"
4680	1301	2	"E"	2508	"Sassafras"
4681	1301	3	"A"	2509	"Serviceberry"
4682	1301	3	"B"	2510	"Serviceberry"
4683	1301	3	"C"	2511	"Striped maple"
4684	1301	3	"D"	2512	"Striped maple"
4685	1301	3	"E"	2513	"Sugar maple"
4686	1301	4	"A"	2514	"Sugar maple"
4687	1301	4	"B"	2515	"White ash"
4688	1301	4	"C"	2516	"White ash"
4689	1301	4	"D"	2517	"Witch hazel"
4690	1301	4	"E"	2518	"Witch hazel"
4691	1301	5	"A"	2519	"Yellow birch"
4692	1301	5	"B"	2520	"Yellow birch"
4693	1301	5	"C"	2521	"8"
4694	1301	5	"D"	2522	"8"
4695	1301	5	"E"	2523	"9"
4696	1301	1	"A"	2524	"9"
4697	1301	1	"B"	2525	"American chestnut"
4698	1301	1	"C"	2526	"American chestnut"
4699	1301	1	"D"	2527	"Black birch"
4700	1301	1	"E"	2528	"Black cherry"
4701	1301	2	"A"	2529	"Black cherry"
4702	1301	2	"B"	2530	"Chestnut oak"
4703	1301	2	"C"	2531	"Cucumber magnolia"
4704	1301	2	"D"	2532	"Cucumber magnolia"
4705	1301	2	"E"	2533	"Fraser magnolia"
4706	1301	3	"A"	2534	"Fraser magnolia"
4707	1301	3	"B"	2535	"Mountain winterberry"
4708	1301	3	"C"	2536	"Mountain winterberry"
4709	1301	3	"D"	2537	"Pignut hickory"
4710	1301	3	"E"	2538	"Red maple"
4711	1301	4	"A"	2539	"Red maple"
4712	1301	4	"B"	2540	"Red oak"
4713	1301	4	"C"	2541	"Red oak"
4714	1301	4	"D"	2542	"Rhododendron"
4715	1301	4	"E"	2543	"Rhododendron"
4716	1301	5	"A"	2544	"Sassafras"
4717	1301	5	"B"	2545	"Serviceberry"
4718	1301	5	"C"	2546	"Serviceberry"
4719	1301	5	"D"	2547	"Sourwood"
4720	1301	5	"E"	2548	"Sourwood"
4721	1301	1	"A"	2549	"Striped maple"
4722	1301	1	"B"	2550	"Striped maple"
4723	1301	1	"C"	2551	"8"
4724	1301	1	"D"	2552	"8"
4725	1301	1	"E"	2553	"9"
4726	1301	2	"A"	2554	"9"
4727	1301	2	"B"	2555	"American chestnut"
4728	1301	2	"C"	2556	"American chestnut"
4729	1301	2	"D"	2557	"Black cherry"
4730	1301	2	"E"	2558	"Black gum"
4731	1301	3	"A"	2559	"Chestnut oak"
4732	1301	3	"B"	2560	"Fraser magnolia"
4733	1301	3	"C"	2561	"Fraser magnolia"
4734	1301	3	"D"	2562	"Mountain winterberry"
4735	1301	3	"E"	2563	"Mountain winterberry"
4736	1301	4	"A"	2564	"Pignut hickory"
4737	1301	4	"B"	2565	"Red maple"
4738	1301	4	"C"	2566	"Red maple"
4739	1301	4	"D"	2567	"Red oak"
4740	1301	4	"E"	2568	"Red oak"
4741	1301	5	"A"	2569	"Serviceberry"
4742	1301	5	"B"	2570	"Serviceberry"
4743	1301	5	"C"	2571	"Sourwood"
4744	1301	5	"D"	2572	"Striped maple"
4745	1301	5	"E"	2573	"Striped maple"
4746	1301	1	"A"	2574	"Sugar maple"
4747	1301	1	"B"	2575	"White ash"
4748	1301	1	"C"	2576	"8"
4749	1301	1	"D"	2577	"8"
4750	1301	1	"E"	2578	"9"
4751	1301	2	"A"	2579	"9"
4752	1301	2	"B"	2580	"American chestnut"
4753	1301	2	"C"	2581	"American chestnut"
4754	1301	2	"D"	2582	"Black birch"
4755	1301	2	"E"	2583	"Black cherry"
4756	1301	3	"A"	2584	"Black cherry"
4757	1301	3	"B"	2585	"Black locust"
4758	1301	3	"C"	2586	"Black locust"
4759	1301	3	"D"	2587	"Chestnut oak"
4760	1301	3	"E"	2588	"Chestnut oak"
4761	1301	4	"A"	2589	"Fraser magnolia"
4762	1301	4	"B"	2590	"Fraser magnolia"
4763	1301	4	"C"	2591	"Mountain winterberry"
4764	1301	4	"D"	2592	"Mountain winterberry"
4765	1301	4	"E"	2593	"Pignut hickory"
4766	1301	5	"A"	2594	"Red maple"
4767	1301	5	"B"	2595	"Red maple"
4768	1301	5	"C"	2596	"Red oak"
4769	1301	5	"D"	2597	"Red oak"
4770	1301	5	"E"	2598	"Sassafras"
4771	1301	1	"A"	2599	"Sassafras"
4772	1301	1	"B"	2600	"Serviceberry"
4773	1301	1	"C"	2601	"Serviceberry"
4774	1301	1	"D"	2602	"Sourwood"
4775	1301	1	"E"	2603	"Striped maple"
4776	1301	2	"A"	2604	"Striped maple"
4777	1301	2	"B"	2605	"White ash"
4778	1301	2	"C"	2606	"American beech"
4779	1301	2	"D"	2607	"American chestnut"
4780	1301	2	"E"	2608	"American chestnut"
4781	1301	3	"A"	2609	"Black birch"
4782	1301	3	"B"	2610	"Black cherry"
4783	1301	3	"C"	2611	"Black cherry"
4784	1301	3	"D"	2612	"Black gum"
4785	1301	3	"E"	2613	"Black locust"
4786	1301	4	"A"	2614	"Chestnut oak"
4787	1301	4	"B"	2615	"Mountain winterberry"
4788	1301	4	"C"	2616	"Mountain winterberry"
4789	1301	4	"D"	2617	"Pignut hickory"
4790	1301	4	"E"	2618	"Red maple"
4791	1301	5	"A"	2619	"Red maple"
4792	1301	5	"B"	2620	"Red oak"
4793	1301	5	"C"	2621	"Red oak"
4794	1301	5	"D"	2622	"Rhododendron"
4795	1301	5	"E"	2623	"Rhododendron"
4796	1301	1	"A"	2624	"Serviceberry"
4797	1301	1	"B"	2625	"Serviceberry"
4798	1301	1	"C"	2626	"Sourwood"
4799	1301	1	"D"	2627	"Striped maple"
4800	1301	1	"E"	2628	"Striped maple"
4801	1301	2	"A"	2629	"White ash"
4802	1301	2	"B"	2630	"Witch hazel"
4803	1301	2	"C"	2631	"Witch hazel"
4804	1301	2	"D"	2632	"Yellow birch"
4805	1301	2	"E"	2633	"Yellow birch"
4806	1301	3	"A"	2634	"8"
4807	1301	3	"B"	2635	"8"
4808	1301	3	"C"	2636	"9"
4809	1301	3	"D"	2637	"9"
4810	1301	3	"E"	2638	"American chestnut"
4811	1301	4	"A"	2639	"American chestnut"
4812	1301	4	"B"	2640	"Red maple"
4813	1301	4	"C"	2641	"Red maple"
4814	1301	4	"D"	2642	"Red oak"
4815	1301	4	"E"	2643	"Red oak"
4816	1301	5	"A"	2644	"Serviceberry"
4817	1301	5	"B"	2645	"Serviceberry"
4818	1301	5	"C"	2646	"Striped maple"
4819	1301	5	"D"	2647	"Striped maple"
4820	1301	5	"E"	2648	"8"
4821	1301	1	"A"	2649	"8"
4822	1301	1	"B"	2650	"9"
4823	1301	1	"C"	2651	"9"
4824	1301	1	"D"	2652	"American chestnut"
4825	1301	1	"E"	2653	"American chestnut"
4826	1301	2	"A"	2654	"Red maple"
4827	1301	2	"B"	2655	"Red maple"
4828	1301	2	"C"	2656	"Red oak"
4829	1301	2	"D"	2657	"Red oak"
4830	1301	2	"E"	2658	"Striped maple"
4831	1301	3	"A"	2659	"Striped maple"
4832	1301	3	"B"	2660	"8"
4833	1301	3	"C"	2661	"8"
4834	1301	3	"D"	2662	"9"
4835	1301	3	"E"	2663	"9"
4836	1301	4	"A"	2664	"American chestnut"
4837	1301	4	"B"	2665	"American chestnut"
4838	1301	4	"C"	2666	"Red maple"
4839	1301	4	"D"	2667	"Red maple"
4840	1301	4	"E"	2668	"Red oak"
4841	1301	5	"A"	2669	"Red oak"
4842	1301	5	"B"	2670	"Striped maple"
4843	1301	5	"C"	2671	"Striped maple"
4844	1301	5	"D"	2672	"8"
4845	1301	5	"E"	2673	"8"
4846	1301	1	"A"	2674	"9"
4847	1301	1	"B"	2675	"9"
4848	1301	1	"C"	2676	"American chestnut"
4849	1301	1	"D"	2677	"American chestnut"
4850	1301	1	"E"	2678	"Red maple"
4851	1301	2	"A"	2679	"Red maple"
4852	1301	2	"B"	2680	"Red oak"
4853	1301	2	"C"	2681	"Red oak"
4854	1301	2	"D"	2682	"Striped maple"
4855	1301	2	"E"	2683	"Striped maple"
4856	1301	3	"A"	2684	"American chestnut"
4857	1301	3	"B"	2685	"American chestnut"
4858	1301	3	"C"	2686	"Red maple"
4859	1301	3	"D"	2687	"Red maple"
4860	1301	3	"E"	2688	"Red oak"
4861	1301	4	"A"	2689	"Red oak"
4862	1301	4	"B"	2690	"Serviceberry"
4863	1301	4	"C"	2691	"Serviceberry"
4864	1301	4	"D"	2692	"Striped maple"
4865	1301	4	"E"	2693	"Striped maple"
4866	1301	5	"A"	2694	"8"
4867	1301	5	"B"	2695	"8"
4868	1301	5	"C"	2696	"9"
4869	1301	5	"D"	2697	"9"
4870	1301	5	"E"	2698	"American chestnut"
4871	1301	1	"A"	2699	"American chestnut"
4872	1301	1	"B"	2700	"Black cherry"
4873	1301	1	"C"	2701	"Black gum"
4874	1301	1	"D"	2702	"Black locust"
4875	1301	1	"E"	2703	"Black locust"
4876	1301	2	"A"	2704	"Chestnut oak"
4877	1301	2	"B"	2705	"Chestnut oak"
4878	1301	2	"C"	2706	"Cucumber magnolia"
4879	1301	2	"D"	2707	"Mountain winterberry"
4880	1301	2	"E"	2708	"Red maple"
4881	1301	3	"A"	2709	"Red maple"
4882	1301	3	"B"	2710	"Red oak"
4883	1301	3	"C"	2711	"Red oak"
4884	1301	3	"D"	2712	"Rhododendron"
4885	1301	3	"E"	2713	"Rhododendron"
4886	1301	4	"A"	2714	"Serviceberry"
4887	1301	4	"B"	2715	"Serviceberry"
4888	1301	4	"C"	2716	"Striped maple"
4889	1301	4	"D"	2717	"Striped maple"
4890	1301	4	"E"	2718	"Yellow birch"
4891	1301	5	"A"	2719	"Yellow birch"
4892	1301	5	"B"	2720	"American chestnut"
4893	1301	5	"C"	2721	"American chestnut"
4894	1301	5	"D"	2722	"Black cherry"
4895	1301	5	"E"	2723	"Black cherry"
4896	1301	1	"A"	2724	"Fraser magnolia"
4897	1301	1	"B"	2725	"Fraser magnolia"
4898	1301	1	"C"	2726	"Mountain winterberry"
4899	1301	1	"D"	2727	"Mountain winterberry"
4900	1301	1	"E"	2728	"Red maple"
4901	1301	2	"A"	2729	"Red maple"
4902	1301	2	"B"	2730	"Rhododendron"
4903	1301	2	"C"	2731	"Rhododendron"
4904	1301	2	"D"	2732	"Serviceberry"
4905	1301	2	"E"	2733	"Serviceberry"
4906	1301	3	"A"	2734	"Striped maple"
4907	1301	3	"B"	2735	"Striped maple"
4908	1301	3	"C"	2736	"Sugar maple"
4909	1301	3	"D"	2737	"Sugar maple"
4910	1301	3	"E"	2738	"White ash"
4911	1301	4	"A"	2739	"White ash"
4912	1301	4	"B"	2740	"Witch hazel"
4913	1301	4	"C"	2741	"American chestnut"
4914	1301	4	"D"	2742	"American chestnut"
4915	1301	4	"E"	2743	"Black cherry"
4916	1301	5	"A"	2744	"Black cherry"
4917	1301	5	"B"	2745	"Black locust"
4918	1301	5	"C"	2746	"Black locust"
4919	1301	5	"D"	2747	"Buckeye"
4920	1301	5	"E"	2748	"Mountain winterberry"
4921	1301	1	"A"	2749	"Mountain winterberry"
4922	1301	1	"B"	2750	"Pignut hickory"
4923	1301	1	"C"	2751	"Red maple"
4924	1301	1	"D"	2752	"Red maple"
4925	1301	1	"E"	2753	"Red oak"
4926	1301	2	"A"	2754	"Rhododendron"
4927	1301	2	"B"	2755	"Rhododendron"
4928	1301	2	"C"	2756	"Striped maple"
4929	1301	2	"D"	2757	"Striped maple"
4930	1301	2	"E"	2758	"Sugar maple"
4931	1301	3	"A"	2759	"White ash"
4932	1301	3	"B"	2760	"Witch hazel"
4933	1301	3	"C"	2761	"Witch hazel"
4934	1301	3	"D"	2762	"American beech"
4935	1301	3	"E"	2763	"American beech"
4936	1301	4	"A"	2764	"Buckeye"
4937	1301	4	"B"	2765	"Fraser magnolia"
4938	1301	4	"C"	2766	"Fraser magnolia"
4939	1301	4	"D"	2767	"Mountain winterberry"
4940	1301	4	"E"	2768	"Rhododendron"
4941	1301	5	"A"	2769	"Rhododendron"
4942	1301	5	"B"	2770	"Witch hazel"
4943	1301	5	"C"	2771	"Witch hazel"
4944	1301	5	"D"	2772	"Yellow birch"
4945	1301	5	"E"	2773	"Yellow birch"
4946	1301	1	"A"	2774	"Mountain winterberry"
4947	1301	1	"B"	2775	"Rhododendron"
4948	1301	1	"C"	2776	"Rhododendron"
4949	1301	1	"D"	2777	"Yellow birch"
4950	1301	1	"E"	2778	"Yellow birch"
4951	1301	2	"A"	2779	"American chestnut"
4952	1301	2	"B"	2780	"Black birch"
4953	1301	2	"C"	2781	"Black birch"
4954	1301	2	"D"	2782	"Mountain winterberry"
4955	1301	2	"E"	2783	"Mountain winterberry"
4956	1301	3	"A"	2784	"Red maple"
4957	1301	3	"B"	2785	"Red maple"
4958	1301	3	"C"	2786	"Rhododendron"
4959	1301	3	"D"	2787	"Rhododendron"
4960	1301	3	"E"	2788	"Serviceberry"
4961	1301	4	"A"	2789	"Serviceberry"
4962	1301	4	"B"	2790	"Striped maple"
4963	1301	4	"C"	2791	"Striped maple"
4964	1301	4	"D"	2792	"Sugar maple"
4965	1301	4	"E"	2793	"Sugar maple"
4966	1301	5	"A"	2794	"Tulip poplar"
4967	1301	5	"B"	2795	"Tulip poplar"
4968	1301	5	"C"	2796	"White ash"
4969	1301	5	"D"	2797	"White ash"
4970	1301	5	"E"	2798	"Witch hazel"
4971	1301	1	"A"	2799	"Witch hazel"
4972	1301	1	"B"	2800	"Yellow birch"
4973	1301	1	"C"	2801	"Yellow birch"
4974	1301	1	"D"	2802	"American beech"
4975	1301	1	"E"	2803	"American beech"
4976	1301	2	"A"	2804	"Basswood"
4977	1301	2	"B"	2805	"Rhododendron"
4978	1301	2	"C"	2806	"Rhododendron"
4979	1301	2	"D"	2807	"Yellow birch"
4980	1301	2	"E"	2808	"Yellow birch"
4981	1301	3	"A"	2809	"American chestnut"
4982	1301	3	"B"	2810	"Basswood"
4983	1301	3	"C"	2811	"Fraser magnolia"
4984	1301	3	"D"	2812	"Rhododendron"
4985	1301	3	"E"	2813	"Rhododendron"
4986	1301	4	"A"	2814	"Witch hazel"
4987	1301	4	"B"	2815	"Yellow birch"
4988	1301	4	"C"	2816	"Yellow birch"
4989	1301	4	"D"	2817	"American chestnut"
4990	1301	4	"E"	2818	"American chestnut"
4991	1301	5	"A"	2819	"Black birch"
4992	1301	5	"B"	2820	"Black birch"
4993	1301	5	"C"	2821	"Black cherry"
4994	1301	5	"D"	2822	"Cucumber magnolia"
4995	1301	5	"E"	2823	"Cucumber magnolia"
4996	1301	1	"A"	2824	"Fraser magnolia"
4997	1301	1	"B"	2825	"Fraser magnolia"
4998	1301	1	"C"	2826	"Mountain winterberry"
4999	1301	1	"D"	2827	"Mountain winterberry"
5000	1301	1	"E"	2828	"Red maple"
5001	1301	2	"A"	2829	"Red maple"
5002	1301	2	"B"	2830	"Red oak"
5003	1301	2	"C"	2831	"Red oak"
5004	1301	2	"D"	2832	"Rhododendron"
5005	1301	2	"E"	2833	"Rhododendron"
5006	1301	3	"A"	2834	"Serviceberry"
5007	1301	3	"B"	2835	"Serviceberry"
5008	1301	3	"C"	2836	"Striped maple"
5009	1301	3	"D"	2837	"Striped maple"
5010	1301	3	"E"	2838	"White ash"
5011	1301	4	"A"	2839	"Witch hazel"
5012	1301	4	"B"	2840	"Witch hazel"
5013	1301	4	"C"	2841	"Yellow birch"
5014	1301	4	"D"	2842	"Yellow birch"
5015	1301	4	"E"	2843	"American chestnut"
5016	1301	5	"A"	2844	"American chestnut"
5017	1301	5	"B"	2845	"Black cherry"
5018	1301	5	"C"	2846	"Cucumber magnolia"
5019	1301	5	"D"	2847	"Mountain winterberry"
5020	1301	5	"E"	2848	"Mountain winterberry"
5021	1301	1	"A"	2849	"Red maple"
5022	1301	1	"B"	2850	"Red maple"
5023	1301	1	"C"	2851	"Red oak"
5024	1301	1	"D"	2852	"Red oak"
5025	1301	1	"E"	2853	"Rhododendron"
5026	1301	2	"A"	2854	"Rhododendron"
5027	1301	2	"B"	2855	"Serviceberry"
5028	1301	2	"C"	2856	"Serviceberry"
5029	1301	2	"D"	2857	"Striped maple"
5030	1301	2	"E"	2858	"Striped maple"
5031	1301	3	"A"	2859	"White ash"
5032	1301	3	"B"	2860	"Witch hazel"
5033	1301	3	"C"	2861	"Witch hazel"
5034	1301	3	"D"	2862	"Yellow birch"
5035	1301	3	"E"	2863	"Yellow birch"
5036	1301	4	"A"	2864	"American beech"
5037	1301	4	"B"	2865	"American chestnut"
5038	1301	4	"C"	2866	"American chestnut"
5039	1301	4	"D"	2867	"Black birch"
5040	1301	4	"E"	2868	"Black birch"
5041	1301	5	"A"	2869	"Black locust"
5042	1301	5	"B"	2870	"Black locust"
5043	1301	5	"C"	2871	"Chestnut oak"
5044	1301	5	"D"	2872	"Chestnut oak"
5045	1301	5	"E"	2873	"Pignut hickory"
5046	1301	1	"A"	2874	"Pignut hickory"
5047	1301	1	"B"	2875	"Red maple"
5048	1301	1	"C"	2876	"Red maple"
5049	1301	1	"D"	2877	"Red oak"
5050	1301	1	"E"	2878	"Red oak"
5051	1301	2	"A"	2879	"Rhododendron"
5052	1301	2	"B"	2880	"Rhododendron"
5053	1301	2	"C"	2881	"Serviceberry"
5054	1301	2	"D"	2882	"Serviceberry"
5055	1301	2	"E"	2883	"Striped maple"
5056	1301	3	"A"	2884	"Striped maple"
5057	1301	3	"B"	2885	"Tulip poplar"
5058	1301	3	"C"	2886	"White oak"
5059	1301	3	"D"	2887	"White oak"
5060	1301	3	"E"	2888	"White ash"
5061	1301	4	"A"	2889	"White ash"
5062	1301	4	"B"	2890	"Witch hazel"
5063	1301	4	"C"	2891	"Witch hazel"
5064	1301	4	"D"	2892	"Yellow birch"
5065	1301	4	"E"	2893	"Yellow birch"
5066	1301	5	"A"	2894	"8"
5067	1301	5	"B"	2895	"8"
5068	1301	5	"C"	2896	"9"
5069	1301	5	"D"	2897	"9"
5070	1301	5	"E"	2898	"American beech"
5071	1301	1	"A"	2899	"American beech"
5072	1301	1	"B"	2900	"American chestnut"
5073	1301	1	"C"	2901	"American chestnut"
5074	1301	1	"D"	2902	"Black birch"
5075	1301	1	"E"	2903	"Black birch"
5076	1301	2	"A"	2904	"Black gum"
5077	1301	2	"B"	2905	"Black gum"
5078	1301	2	"C"	2906	"Red maple"
5079	1301	2	"D"	2907	"Red maple"
5080	1301	2	"E"	2908	"Red oak"
5081	1301	3	"A"	2909	"Red oak"
5082	1301	3	"B"	2910	"Serviceberry"
5083	1301	3	"C"	2911	"Serviceberry"
5084	1301	3	"D"	2912	"Striped maple"
5085	1301	3	"E"	2913	"Striped maple"
5086	1301	4	"A"	2914	"8"
5087	1301	4	"B"	2915	"8"
5088	1301	4	"C"	2916	"9"
5089	1301	4	"D"	2917	"9"
5090	1301	4	"E"	2918	"American chestnut"
5091	1301	5	"A"	2919	"American chestnut"
5092	1301	5	"B"	2920	"Black gum"
5093	1301	5	"C"	2921	"Black gum"
5094	1301	5	"D"	2922	"Red maple"
5095	1301	5	"E"	2923	"Red maple"
5096	1301	1	"A"	2924	"Red oak"
5097	1301	1	"B"	2925	"Red oak"
5098	1301	1	"C"	2926	"Sassafras"
5099	1301	1	"D"	2927	"Striped maple"
5100	1301	1	"E"	2928	"Striped maple"
5101	1301	2	"A"	2929	"8"
5102	1301	2	"B"	2930	"8"
5103	1301	2	"C"	2931	"9"
5104	1301	2	"D"	2932	"9"
5105	1301	2	"E"	2933	"American chestnut"
5106	1301	3	"A"	2934	"American chestnut"
5107	1301	3	"B"	2935	"Black cherry"
5108	1301	3	"C"	2936	"Black cherry"
5109	1301	3	"D"	2937	"Black gum"
5110	1301	3	"E"	2938	"Chestnut oak"
5111	1301	4	"A"	2939	"Chestnut oak"
5112	1301	4	"B"	2940	"Cucumber magnolia"
5113	1301	4	"C"	2941	"Cucumber magnolia"
5114	1301	4	"D"	2942	"Fraser magnolia"
5115	1301	4	"E"	2943	"Fraser magnolia"
5116	1301	5	"A"	2944	"Mountain winterberry"
5117	1301	5	"B"	2945	"Mountain winterberry"
5118	1301	5	"C"	2946	"Pignut hickory"
5119	1301	5	"D"	2947	"Red maple"
5120	1301	5	"E"	2948	"Red maple"
5121	1301	1	"A"	2949	"Red oak"
5122	1301	1	"B"	2950	"Red oak"
5123	1301	1	"C"	2951	"Rhododendron"
5124	1301	1	"D"	2952	"Rhododendron"
5125	1301	1	"E"	2953	"Serviceberry"
5126	1301	2	"A"	2954	"Serviceberry"
5127	1301	2	"B"	2955	"Striped maple"
5128	1301	2	"C"	2956	"Striped maple"
5129	1301	2	"D"	2957	"White ash"
5130	1301	2	"E"	2958	"Witch hazel"
5131	1301	3	"A"	2959	"Witch hazel"
5132	1301	3	"B"	2960	"American chestnut"
5133	1301	3	"C"	2961	"American chestnut"
5134	1301	3	"D"	2962	"Mountain winterberry"
5135	1301	3	"E"	2963	"Mountain winterberry"
5136	1301	4	"A"	2964	"Red maple"
5137	1301	4	"B"	2965	"Red maple"
5138	1301	4	"C"	2966	"Red oak"
5139	1301	4	"D"	2967	"Red oak"
5140	1301	4	"E"	2968	"Rhododendron"
5141	1301	5	"A"	2969	"Rhododendron"
5142	1301	5	"B"	2970	"Serviceberry"
5143	1301	5	"C"	2971	"Serviceberry"
5144	1301	5	"D"	2972	"Striped maple"
5145	1301	5	"E"	2973	"Striped maple"
5146	1301	1	"A"	2974	"Witch hazel"
5147	1301	1	"B"	2975	"Witch hazel"
5148	1302	1	"A"	2976	"9"
5149	1302	1	"B"	2977	"9"
5150	1302	1	"C"	2978	"American chestnut"
5151	1302	1	"D"	2979	"American chestnut"
5152	1302	1	"E"	2980	"Red maple"
5153	1302	2	"A"	2981	"Red maple"
5154	1302	2	"B"	2982	"Red oak"
5155	1302	2	"C"	2983	"Red oak"
5156	1302	2	"D"	2984	"9"
5157	1302	2	"E"	2985	"9"
5158	1302	3	"A"	2986	"American chestnut"
5159	1302	3	"B"	2987	"American chestnut"
5160	1302	3	"C"	2988	"Red maple"
5161	1302	3	"D"	2989	"Red maple"
5162	1302	3	"E"	2990	"Red oak"
5163	1302	4	"A"	2991	"Red oak"
5164	1302	4	"B"	2992	"Striped maple"
5165	1302	4	"C"	2993	"Striped maple"
5166	1302	4	"D"	2994	"9"
5167	1302	4	"E"	2995	"9"
5168	1302	5	"A"	2996	"American chestnut"
5169	1302	5	"B"	2997	"American chestnut"
5170	1302	5	"C"	2998	"Red maple"
5171	1302	5	"D"	2999	"Red maple"
5172	1302	5	"E"	3000	"Red oak"
5173	1302	1	"A"	3001	"Red oak"
5174	1302	1	"B"	3002	"Striped maple"
5175	1302	1	"C"	3003	"Striped maple"
5176	1302	1	"D"	3004	"9"
5177	1302	1	"E"	3005	"American chestnut"
5178	1302	2	"A"	3006	"American chestnut"
5179	1302	2	"B"	3007	"Red maple"
5180	1302	2	"C"	3008	"Red maple"
5181	1302	2	"D"	3009	"Red oak"
5182	1302	2	"E"	3010	"Red oak"
5183	1302	3	"A"	3011	"Striped maple"
5184	1302	3	"B"	3012	"Striped maple"
5185	1302	3	"C"	3013	"9"
5186	1302	3	"D"	3014	"9"
5187	1302	3	"E"	3015	"American chestnut"
5188	1302	4	"A"	3016	"American chestnut"
5189	1302	4	"B"	3017	"Red maple"
5190	1302	4	"C"	3018	"Red maple"
5191	1302	4	"D"	3019	"Red oak"
5192	1302	4	"E"	3020	"Red oak"
5193	1302	5	"A"	3021	"Striped maple"
5194	1302	5	"B"	3022	"Striped maple"
5195	1302	5	"C"	3023	"9"
5196	1302	5	"D"	3024	"9"
5197	1302	5	"E"	3025	"American chestnut"
5198	1302	1	"A"	3026	"American chestnut"
5199	1302	1	"B"	3027	"Red maple"
5200	1302	1	"C"	3028	"Red maple"
5201	1302	1	"D"	3029	"Red oak"
5202	1302	1	"E"	3030	"Red oak"
5203	1302	2	"A"	3031	"Striped maple"
5204	1302	2	"B"	3032	"Striped maple"
5205	1302	2	"C"	3033	"9"
5206	1302	2	"D"	3034	"9"
5207	1302	2	"E"	3035	"American chestnut"
5208	1302	3	"A"	3036	"American chestnut"
5209	1302	3	"B"	3037	"Red maple"
5210	1302	3	"C"	3038	"Red maple"
5211	1302	3	"D"	3039	"Red oak"
5212	1302	3	"E"	3040	"Red oak"
5213	1302	4	"A"	3041	"Striped maple"
5214	1302	4	"B"	3042	"Striped maple"
5215	1302	4	"C"	3043	"8"
5216	1302	4	"D"	3044	"8"
5217	1302	4	"E"	3045	"9"
5218	1302	5	"A"	3046	"9"
5219	1302	5	"B"	3047	"American chestnut"
5220	1302	5	"C"	3048	"American chestnut"
5221	1302	5	"D"	3049	"Red maple"
5222	1302	5	"E"	3050	"Red maple"
5223	1302	1	"A"	3051	"Red oak"
5224	1302	1	"B"	3052	"Red oak"
5225	1302	1	"C"	3053	"8"
5226	1302	1	"D"	3054	"9"
5227	1302	1	"E"	3055	"9"
5228	1302	2	"A"	3056	"American chestnut"
5229	1302	2	"B"	3057	"American chestnut"
5230	1302	2	"C"	3058	"Red maple"
5231	1302	2	"D"	3059	"Red maple"
5232	1302	2	"E"	3060	"Red oak"
5233	1302	3	"A"	3061	"Red oak"
5234	1302	3	"B"	3062	"Striped maple"
5235	1302	3	"C"	3063	"Striped maple"
5236	1302	3	"D"	3064	"9"
5237	1302	3	"E"	3065	"9"
5238	1302	4	"A"	3066	"American chestnut"
5239	1302	4	"B"	3067	"American chestnut"
5240	1302	4	"C"	3068	"Red maple"
5241	1302	4	"D"	3069	"Red maple"
5242	1302	4	"E"	3070	"Red oak"
5243	1302	5	"A"	3071	"Red oak"
5244	1302	5	"B"	3072	"Striped maple"
5245	1302	5	"C"	3073	"Striped maple"
5246	1302	5	"D"	3074	"9"
5247	1302	5	"E"	3075	"9"
5248	1302	1	"A"	3076	"American chestnut"
5249	1302	1	"B"	3077	"American chestnut"
5250	1302	1	"C"	3078	"Red maple"
5251	1302	1	"D"	3079	"Red maple"
5252	1302	1	"E"	3080	"Red oak"
5253	1302	2	"A"	3081	"Red oak"
5254	1302	2	"B"	3082	"Striped maple"
5255	1302	2	"C"	3083	"Striped maple"
5256	1302	2	"D"	3084	"9"
5257	1302	2	"E"	3085	"9"
5258	1302	3	"A"	3086	"American chestnut"
5259	1302	3	"B"	3087	"American chestnut"
5260	1302	3	"C"	3088	"Red maple"
5261	1302	3	"D"	3089	"Red maple"
5262	1302	3	"E"	3090	"Red oak"
5263	1302	4	"A"	3091	"Red oak"
5264	1302	4	"B"	3092	"Striped maple"
5265	1302	4	"C"	3093	"Striped maple"
5266	1302	4	"D"	3094	"8"
5267	1302	4	"E"	3095	"8"
5268	1302	5	"A"	3096	"9"
5269	1302	5	"B"	3097	"9"
5270	1302	5	"C"	3098	"American chestnut"
5271	1302	5	"D"	3099	"American chestnut"
5272	1302	5	"E"	3100	"Red maple"
5273	1302	1	"A"	3101	"Red maple"
5274	1302	1	"B"	3102	"Red oak"
5275	1302	1	"C"	3103	"Red oak"
5276	1302	1	"D"	3104	"Striped maple"
5277	1302	1	"E"	3105	"Striped maple"
5278	1302	2	"A"	3106	"9"
5279	1302	2	"B"	3107	"9"
