Comments	arthropodNotes	NumberOfLeaves	Group	Hairy	Rolled	Tented	BeetleLarva	Sawfly
"JLH, JMW, 2 stems for 50 leaves"		NA		NA	NA	NA	NA	NA
"JLH, JMW, 3 stems"		NA		NA	NA	NA	NA	NA
"JLH, JMW, back end is slightly crushed"	back end is slightly crushed	NA		NA	NA	NA	NA	NA
"JLH, JMW, BML"		NA		NA	NA	NA	NA	NA
"JLH, JMW, BML, RWC, JDH"		NA		NA	NA	NA	NA	NA
"JLH, JMW, BML, RWC, JDH, 2 stems"		NA		NA	NA	NA	NA	NA
"JLH, JMW, BML, RWC, JDH, SKINNY (THE LEP)"	skinny	NA		NA	NA	NA	NA	NA
"JLH, JMW, confused woodgrain"	confused woodgrain	NA		NA	NA	NA	NA	NA
"JLH, JMW, CONFUSED WOODGRAIN"	confused woodgrain	NA		NA	NA	NA	NA	NA
"JLH, JMW, fat, confused woodgrain"	"fat, confused woodgrain"	NA		NA	NA	NA	NA	NA
"JLH, JMW, fine bristles"	fine bristles	NA		1	NA	NA	NA	NA
"JLH, JMW, FINE BRISTLY"	fine bristly	NA		1	NA	NA	NA	NA
"JLH, JMW, fuzzy"	fuzzy	NA		1	NA	NA	NA	NA
"JLH, JMW, fuzzy, 2 stems"	fuzzy	NA		1	NA	NA	NA	NA
"JLH, JMW, JMF"		NA		NA	NA	NA	NA	NA
"JLH, JMW, JMF, 1 pupating tortricoid"	1 pupating tortricoid	NA		NA	NA	NA	NA	NA
"JLH, JMW, JMF, bristly"	bristly	NA		1	NA	NA	NA	NA
"JLH, JMW, JMF, confused woodgrain"	confused woodgrain	NA		NA	NA	NA	NA	NA
"JLH, JMW, JMF, fuzzy"	fuzzy	NA		1	NA	NA	NA	NA
"JLH, JMW, JMF, legit fuzzy"	legit fuzzy	NA		1	NA	NA	NA	NA
"JLH, JMW, JMF, MHC"		NA		NA	NA	NA	NA	NA
"JLH, JMW, JMF, MHC, microscopic leaves"		NA		NA	NA	NA	NA	NA
"JLH, JMW, JMF, MHC, not enough leaves"		NA		NA	NA	NA	NA	NA
"JLH, JMW, JMF, MHC, small leaves, many aphids"		NA		NA	NA	NA	NA	NA
"JLH, JMW, MHC"		NA		NA	NA	NA	NA	NA
"JLH, JMW, no legs, beetle larva?"	"no legs, beetle larva?"	NA		NA	NA	NA	1	NA
"JLH, JMW, no legs, butt spikes, beetle larva?"	"no legs, butt spikes, beetle larva?"	NA		NA	NA	NA	1	NA
"JLH, JMW, RWC"		NA		NA	NA	NA	NA	NA
"JLH, JMW, RWC (2 stems for 50 leaves)"		NA		NA	NA	NA	NA	NA
"JLH, JMW, RWC, BML, EAB, CRB"		NA		NA	NA	NA	NA	NA
"JLH, JMW, RWC, HA"		NA		NA	NA	NA	NA	NA
"JLH, JMW, RWC, slug-like"	slug-like	NA		NA	NA	NA	NA	NA
"JLH, JMW, two stems for 50"		NA		NA	NA	NA	NA	NA
"JLH, JMW. 2 stems for 50 leaves"		NA		NA	NA	NA	NA	NA
"JLH, KDC"		NA		NA	NA	NA	NA	NA
"JLH, KDC, (AMW)"		NA		NA	NA	NA	NA	NA
"JLH, KDC, (AMW), 2 stems"		NA		NA	NA	NA	NA	NA
"JLH, KDC, (AMW), fuzzy"	fuzzy	NA		1	NA	NA	NA	NA
"JLH, KDC, (AMW), light green underside w/ dark green/gray upperside. 4 prolegs. Head-reddish/beige w/2 large false eyes"	", light green underside w/ dark green/gray upperside. 4 prolegs. Head-reddish/beige w/2 large false eyes"	NA		NA	NA	NA	NA	NA
"JLH, KDC, JMF"		NA		NA	NA	NA	NA	NA
"JLH, KDC, JMF, three shoots"		NA		NA	NA	NA	NA	NA
"JLH, KDC, JMF, two stems"		NA		NA	NA	NA	NA	NA
"JLH, KDC, MHC"		NA		NA	NA	NA	NA	NA
"JLH, KDC, slug-like"	slug-like	NA		NA	NA	NA	NA	NA
"JLH, LTC, AJC"		NA		NA	NA	NA	NA	NA
"JLH, LTC, AJC, CAH"		NA		NA	NA	NA	NA	NA
"JLH, LTC, CAH"		NA		NA	NA	NA	NA	NA
"JLH, MHC"		NA		NA	NA	NA	NA	NA
"JLH, MHC, "		NA		NA	NA	NA	NA	NA
"JLH, MHC, AMR"		NA		NA	NA	NA	NA	NA
"JLH, MHC, AMR, 2 stems"		NA		NA	NA	NA	NA	NA
"JLH, MHC, AMR, skinny"	skinny	NA		NA	NA	NA	NA	NA
"JLH, MHC, CRB, JMF, RWC"		NA		NA	NA	NA	NA	NA
"JLH, MHC, JMF"		NA		NA	NA	NA	NA	NA
"JLH, MHC, JMF (2 stems for 50 leaves)"		NA		NA	NA	NA	NA	NA
"JLH, MHC, JMF (tussock moth)"	tussock moth	NA		1	NA	NA	NA	NA
"JLH, MHC, JMW, RWC, KDC"		NA		NA	NA	NA	NA	NA
"JLH, MHC, not enough leaves"		NA		NA	NA	NA	NA	NA
"JLH, MHC, SAW, RJC"		NA		NA	NA	NA	NA	NA
"JLH, MHC, two stems for 50"		NA		NA	NA	NA	NA	NA
"JLH, MJC, RJC, SAW"		NA		NA	NA	NA	NA	NA
"JLH, PKS, CAH, JMC, LTC"		NA		NA	NA	NA	NA	NA
"JLH, RWC"		NA		NA	NA	NA	NA	NA
"JLH, RWC, AMR, MCC, SAM, VCW, NAW"		NA		NA	NA	NA	NA	NA
"JLH, RWC, BLM, JMW"		NA		NA	NA	NA	NA	NA
"JLH, RWC, BLM, JMW, partially rolled"	partially rolled	NA		NA	1	NA	NA	NA
"JLH, RWC, BLM, JMW, two trees for 50"		NA		NA	NA	NA	NA	NA
"JLH, RWC, BML, JMW"		NA		NA	NA	NA	NA	NA
"JLH, RWC, JDH"		NA		NA	NA	NA	NA	NA
"JLH, RWC, JDH, 2 stems"		NA		NA	NA	NA	NA	NA
"JLH, RWC, JDH, fuzzy"	fuzzy	NA		1	NA	NA	NA	NA
"JLH, RWC, JMW"		NA		NA	NA	NA	NA	NA
"JLH, RWC, JMW, BML"		NA		NA	NA	NA	NA	NA
"JLH, RWC, JMW, BML, 2 STEM"		NA		NA	NA	NA	NA	NA
"JLH, RWC, JMW, BML, 2 STEMS"		NA		NA	NA	NA	NA	NA
"JLH, RWC, JMW, BML, 2 stems for 50"		NA		NA	NA	NA	NA	NA
"JLH, RWC, JMW, BML, 3 STEMS"		NA		NA	NA	NA	NA	NA
"JLH, RWC, JMW, BML, 3 stems for 50"		NA		NA	NA	NA	NA	NA
"JLH, RWC, JMW, BML, FLY LARVA"	fly larva	NA	fly	NA	NA	NA	NA	NA
"JLH, RWC, JMW, BML, IN A LEAF ROLL?"	in a leaf roll?	NA		NA	1	NA	NA	NA
"JLH, RWC, JMW, fatboi"	fatboi	NA		NA	NA	NA	NA	NA
"JLH, RWC, JMW, tussock"	tussock	NA		1	NA	NA	NA	NA
"JLH, RWC, slug-like caterpillar"	slug-like caterpillar	NA		NA	NA	NA	NA	NA
"JLH, RWC, tussock moth"	tussock moth	NA		1	NA	NA	NA	NA
"JLH, SAW, CMK"		NA		NA	NA	NA	NA	NA
"JLH, two stems"		NA		NA	NA	NA	NA	NA
"JLH, two stems for 50"		NA		NA	NA	NA	NA	NA
JLH/AES		NA		NA	NA	NA	NA	NA
JLH/BMM/ABC		NA		NA	NA	NA	NA	NA
JLH/MHC		NA		NA	NA	NA	NA	NA
JLH/RJC		NA		NA	NA	NA	NA	NA
"JMC, CAH, LTC, KMS"		NA		NA	NA	NA	NA	NA
"JMC, LTC, CAH"		NA		NA	NA	NA	NA	NA
"JMC, LTC, MHC"		NA		NA	NA	NA	NA	NA
"JMC, LTC, MHC, hymenopteran"	hymenopteran	NA	bee	NA	NA	NA	NA	1
"JMC, SAW, GSP, CMK"		NA		NA	NA	NA	NA	NA
JMF		NA		NA	NA	NA	NA	NA
JMF (2 stems for 50 leaves)		NA		NA	NA	NA	NA	NA
JMF JLH EAB CRB APF		NA		NA	NA	NA	NA	NA
"JMF JLH EAB CRB APF, confused woodgrain"	confused woodgrain	NA		NA	NA	NA	NA	NA
"JMF JLH EAB CRB APF, dipteran"	dipteran	NA	fly	NA	NA	NA	NA	NA
"JMF JLH EAB CRB APF, fuzzy"	fuzzy	NA		1	NA	NA	NA	NA
"JMF, CRB, EAB"		NA		NA	NA	NA	NA	NA
"JMF, CRB, EAB, 2 stems"		NA		NA	NA	NA	NA	NA
"JMF, CRB, EAB, 2 STEMS FOR 50"		NA		NA	NA	NA	NA	NA
"JMF, CRB, EAB, fly larva"	fly larva	NA	fly	NA	NA	NA	NA	NA
"JMF, EAB"		NA		NA	NA	NA	NA	NA
"JMF, EAB, 2 stems for fifty leaves"		NA		NA	NA	NA	NA	NA
"JMF, EAB, 2 trees"		NA		NA	NA	NA	NA	NA
"JMF, EAB, CRB"		NA		NA	NA	NA	NA	NA
"JMF, EAB, CRB, 2 stems for 50"		NA		NA	NA	NA	NA	NA
"JMF, EAB, CRB, 2 stems for fifty leaves"		NA		NA	NA	NA	NA	NA
"JMF, EAB, CRB, 3 stems for 50 leaves, spiky, green, green head capsule, black eyespots"	"spiky, green, green head capsule, black eyespots"	NA		1	NA	NA	NA	NA
"JMF, EAB, CRB, 3 stems for fifty leaves"		NA		NA	NA	NA	NA	NA
"JMF, EAB, CRB, dipteran larva"	dipteran larva	NA	fly	NA	NA	NA	NA	NA
"JMF, EAB, CRB, fuzzy"	fuzzy	NA		1	NA	NA	NA	NA
"JMF, EAB, CRB, JLH"		NA		NA	NA	NA	NA	NA
"JMF, EAB, CRB, JLH, fly larvae"	fly larvae	NA	fly	NA	NA	NA	NA	NA
"JMF, EAB, CRB, JLH, fuzzy"	fuzzy	NA		1	NA	NA	NA	NA
"JMF, EAB, CRB, JLH, two trees for 50"		NA		NA	NA	NA	NA	NA
"JMF, EAB, CRB, RWC, JMW, JLH, BML"		NA		NA	NA	NA	NA	NA
"JMF, EAB, CRB, RWC, JMW, JLH, BML, 2 stems for 50 leaves"		NA		NA	NA	NA	NA	NA
"JMF, EAB, CRB, RWC, JMW, JLH, BML, 2 stems for 50 leaves; linden looper"	linden looper	NA		NA	NA	NA	NA	NA
"JMF, EAB, CRB, RWC, JMW, JLH, BML, fly larva"	fly larva	NA	fly	NA	NA	NA	NA	NA
"JMF, EAB, CRB, RWC, JMW, JLH, BML, fuzzy"	fuzzy	NA		1	NA	NA	NA	NA
"JMF, EAB, CRB, same as M17 RedOak 1"		NA		NA	NA	NA	NA	NA
"JMF, EAB, CRB, spiky, green, black head capsule"	"spiky, green, black head capsule"	NA		1	NA	NA	NA	NA
"JMF, EAB, CRB, two stems for 50"		NA		NA	NA	NA	NA	NA
"JMF, EAB, FUZZY"	fuzzy	NA		1	NA	NA	NA	NA
"JMF, EAB, PKKX ate several of our leps!!!!!!!"		NA		NA	NA	NA	NA	NA
"JMF, JLH"		NA		NA	NA	NA	NA	NA
"JMF, JLH "		NA		NA	NA	NA	NA	NA
"JMF, JLH (2 stems for 50)"		NA		NA	NA	NA	NA	NA
"JMF, JLH, 2 stems for 50 leaves"		NA		NA	NA	NA	NA	NA
"JMF, JLH, 2 STEMS FOR FIFTY LEAVES"		NA		NA	NA	NA	NA	NA
"JMF, JLH, fat linden looper"	fat linden looper	NA		NA	NA	NA	NA	NA
"JMF, JLH, FAT!"	fat!	NA		NA	NA	NA	NA	NA
"JMF, JLH, fine bristles red striped eyes, green body, red dots"	"fine bristles red striped eyes, green body, red dots"	NA		1	NA	NA	NA	NA
"JMF, JLH, in silk"	in silk	NA		NA	NA	1	NA	NA
"JMF, JLH, spiky"	spiky	NA		1	NA	NA	NA	NA
"JMF, JLH, two stems for 50"		NA		NA	NA	NA	NA	NA
"JMF, JMW"		NA		NA	NA	NA	NA	NA
"JMF, JMW, “ugly-ass sawfly” -JMF"	ugly-ass sawfly	NA	bee	NA	NA	NA	NA	1
"JMF, JMW, 2 stems"		NA		NA	NA	NA	NA	NA
"JMF, JMW, 2 stems for fifty leaves"		NA		NA	NA	NA	NA	NA
"JMF, JMW, 3 stems for fifty leaves"		NA		NA	NA	NA	NA	NA
"JMF, JMW, 4mm of it are dried up"	4mm of it are dried up	NA		NA	NA	NA	NA	NA
"JMF, JMW, 6mm wide"	6mm wide	NA		NA	NA	NA	NA	NA
"JMF, JMW, also a 14mm recently dead sawfly that was parasitized"	also a 14mm recently dead sawfly that was parasitized	NA		NA	NA	NA	NA	NA
"JMF, JMW, back half smashed, front end still alive..."	"back half smashed, front end still alive..."	NA		NA	NA	NA	NA	NA
"JMF, JMW, bristly"	bristly	NA		1	NA	NA	NA	NA
"JMF, JMW, confused woodgrain"	confused woodgrain	NA		NA	NA	NA	NA	NA
"JMF, JMW, fly larva"	fly larva	NA	fly	NA	NA	NA	NA	NA
"JMF, JMW, fly larvae"	fly larvae	NA	fly	NA	NA	NA	NA	NA
"JMF, JMW, fuzzy"	fuzzy	NA		1	NA	NA	NA	NA
"JMF, JMW, humpback yellow stripe"	humpback yellow stripe	NA		NA	NA	NA	NA	NA
"JMF, JMW, JLH"		NA		NA	NA	NA	NA	NA
"JMF, JMW, JLH, 2 stems for fifty leaves"		NA		NA	NA	NA	NA	NA
"JMF, JMW, JLH, 2 stems for fifty leaves, confused woodgrain"	confused woodgrain	NA		NA	NA	NA	NA	NA
"JMF, JMW, JLH, beetle larva"	beetle larva	NA	beetle	NA	NA	NA	1	NA
"JMF, JMW, JLH, beetle larvae"	beetle larvae	NA	beetle	NA	NA	NA	1	NA
"JMF, JMW, JLH, bristly"	bristly	NA		1	NA	NA	NA	NA
"JMF, JMW, JLH, bristly picture guy (O13 service #2)"	bristly picture guy (O13 service 	NA		NA	NA	NA	NA	NA
"JMF, JMW, JLH, fine bristles, light green head with eyes, sets of hashmarks on back, sorta flattened head"	"fine bristles, light green head with eyes, sets of hashmarks on back, sorta flattened head"	NA		1	NA	NA	NA	NA
"JMF, JMW, JLH, fly larva"	fly larva	NA	fly	NA	NA	NA	NA	NA
"JMF, JMW, JLH, fragile dagger"	fragile dagger	NA		NA	NA	NA	NA	NA
"JMF, JMW, JLH, fuzzy"	fuzzy	NA		1	NA	NA	NA	NA
"JMF, JMW, JLH, huge and red with big yellow spots"	huge and red with big yellow spots	NA		NA	NA	NA	NA	NA
"JMF, JMW, JLH, real slug caterpillar "	real slug caterpillar	NA		NA	NA	NA	NA	NA
"JMF, JMW, JLH, red oak no longer has enough leaves"		NA		NA	NA	NA	NA	NA
"JMF, JMW, JLH, RWC, MHC"		NA		NA	NA	NA	NA	NA
"JMF, JMW, JLH, second striped maple no longer has enough leaves"		NA		NA	NA	NA	NA	NA
"JMF, JMW, JLH, slug caterpillar"	slug caterpillar	NA		NA	NA	NA	NA	NA
"JMF, JMW, JLH, thyatirid"	thyatirid	NA		NA	NA	NA	NA	NA
"JMF, JMW, JLH, thyatirid, 3 stems for fifty leaves"	thyatirid	NA		NA	NA	NA	NA	NA
"JMF, JMW, JLH, tufted thyatirid"	tufted thyatirid	NA		NA	NA	NA	NA	NA
"JMF, JMW, JLH, with hashmarks on back, see pic"	"with hashmarks on back, see pic"	NA		NA	NA	NA	NA	NA
"JMF, JMW, linden looper"	linden looper	NA		NA	NA	NA	NA	NA
"JMF, JMW, parasitized"	parasitized	NA		NA	NA	NA	NA	NA
"JMF, JMW, red maple we have been counting all season no longer has enough leaves!"		NA		NA	NA	NA	NA	NA
"JMF, JMW, RWC, BML, EAB, JDH"		NA		NA	NA	NA	NA	NA
"JMF, JMW, RWC, BML, EAB, JDH, 2 STEMS FOR FIFTY LEAVES"		NA		NA	NA	NA	NA	NA
"JMF, JMW, RWC, BML, EAB, JDH, dead notodontid with capsule next to it"		NA		NA	NA	NA	NA	NA
"JMF, JMW, RWC, BML, EAB, JDH, fuzzy"	fuzzy	NA		1	NA	NA	NA	NA
"JMF, JMW, second red maple we used to count is dead"		NA		NA	NA	NA	NA	NA
"JMF, JMW, slug caterpillar, 6mm wide"	"slug caterpillar, 6mm wide"	NA		NA	NA	NA	NA	NA
"JMF, JMW, tussock moth"	tussock moth	NA		1	NA	NA	NA	NA
"JMF, KDC"		NA		NA	NA	NA	NA	NA
"JMF, KDC "		NA		NA	NA	NA	NA	NA
"JMF, KDC (2 stems for 50 leaves)"		NA		NA	NA	NA	NA	NA
"JMF, KDC,"		NA		NA	NA	NA	NA	NA
"JMF, KDC, 2 stems"		NA		NA	NA	NA	NA	NA
"JMF, KDC, 4 stems"		NA		NA	NA	NA	NA	NA
"JMF, KDC, fuzzy"	fuzzy	NA		1	NA	NA	NA	NA
"JMF, KDC, JLH"		NA		NA	NA	NA	NA	NA
"JMF, KDC, JMW, RWC"		NA		NA	NA	NA	NA	NA
"JMF, KDC, MHC"		NA		NA	NA	NA	NA	NA
"JMF, KDC, soft non lep"	soft non lep	NA	unidentified	NA	NA	NA	NA	NA
"JMF, KDC, three stems"		NA		NA	NA	NA	NA	NA
"JMF, KDC, two stems"		NA		NA	NA	NA	NA	NA
"JMF, KDC, two stems for 50"		NA		NA	NA	NA	NA	NA
"JMF, MHC"		NA		NA	NA	NA	NA	NA
"JMF, MHC, CB, KDC"		NA		NA	NA	NA	NA	NA
"JMF, MHC, EAB"		NA		NA	NA	NA	NA	NA
"JMF, MHC, EAB, 3 STEMS"		NA		NA	NA	NA	NA	NA
"JMF, MHC, EAB, CRB"		NA		NA	NA	NA	NA	NA
"JMF, MHC, EAB, CRB, two trees for 50"		NA		NA	NA	NA	NA	NA
"JMF, MHC, fuzzy, but looks like a noctuid"	"fuzzy, but looks like a noctuid"	NA		1	NA	NA	NA	NA
"JMF, MHC, KDC"		NA		NA	NA	NA	NA	NA
"JMF, RWC"		NA		NA	NA	NA	NA	NA
"JMF, RWC, 2 stems"		NA		NA	NA	NA	NA	NA
"JMF, RWC, BML"		NA		NA	NA	NA	NA	NA
"JMF, RWC, BML "		NA		NA	NA	NA	NA	NA
"JMF, RWC, BML FOUR STEMS "		NA		NA	NA	NA	NA	NA
"JMF, RWC, BML SLUG-LIKE DIPTERAN"	slug-like dipteran	NA	fly	NA	NA	NA	NA	NA
"JMF, RWC, BML slug-like, dipteran"	slug-like dipteran	NA	fly	NA	NA	NA	NA	NA
"JMF, RWC, BML THREE STEMS"		NA		NA	NA	NA	NA	NA
"JMF, RWC, BML TWO STEMS"		NA		NA	NA	NA	NA	NA
"JMF, RWC, BML, 2 stems for fifty leaves"		NA		NA	NA	NA	NA	NA
"JMF, RWC, BML, 3 stems for fifty leaves"		NA		NA	NA	NA	NA	NA
"JMF, RWC, BML, THREE STEMS"		NA		NA	NA	NA	NA	NA
"JMF,CRB, RWC"		NA		NA	NA	NA	NA	NA
"JMF,CRB, RWC, 2 stems"		NA		NA	NA	NA	NA	NA
"JMF,CRB, RWC, 2 STEMS"		NA		NA	NA	NA	NA	NA
"JMF,CRB, RWC, 2 STEMS, RYAN SAID CONFUSED WOODGRAIN?"	 RYAN SAID CONFUSED WOODGRAIN?	NA		NA	NA	NA	NA	NA
"JMF,CRB, RWC, DIPTERAN LARVA"	dipteran larva	NA	fly	NA	NA	NA	NA	NA
"JMF,CRB, RWC, FUZZY-ISH, green with single hairs"	"fuzzy-ish, green with single hairs"	NA		NA	NA	NA	NA	NA
JMW		NA		NA	NA	NA	NA	NA
JMW BML RWC JH		NA		NA	NA	NA	NA	NA
"JMW BML RWC JH, estimate, really fat"	"estimate, really fat"	NA		NA	NA	NA	NA	NA
"JMW BML RWC JH, had a green, jumpy lep that got away, no estimate"	"had a green, jumpy lep that got away, no estimate"	NA		NA	NA	NA	NA	NA
JMW BML RWC JLH		NA		NA	NA	NA	NA	NA
"JMW BML RWC JLH, 2 stems for 50"		NA		NA	NA	NA	NA	NA
"JMW BML RWC JLH, 2 stems for 50 leaves"		NA		NA	NA	NA	NA	NA
"JMW BML RWC JLH, confused woodgrain"	confused woodgrain	NA		NA	NA	NA	NA	NA
"JMW BML RWC JLH, fly larva"	fly larva	NA	fly	NA	NA	NA	NA	NA
"JMW BML RWC JLH, parasitized"	parasitized	NA		NA	NA	NA	NA	NA
"JMW BML RWC JLH, skinny"	skinny	NA		NA	NA	NA	NA	NA
JMW JMF		NA		NA	NA	NA	NA	NA
"JMW JMF, confused woodgrain"	confused woodgrain	NA		NA	NA	NA	NA	NA
"JMW JMF, huge!!"	huge!!	NA		NA	NA	NA	NA	NA
"JMW JMF, leaf miner"	leaf miner	NA		NA	NA	NA	NA	NA
"JMW JMF, on stem"	on stem	NA		NA	NA	NA	NA	NA
"JMW JMF, skinny"	skinny	NA		NA	NA	NA	NA	NA
"JMW JMF, tussock moth"	tussock moth	NA		1	NA	NA	NA	NA
"JMW, BML, JDH"		NA		NA	NA	NA	NA	NA
"JMW, BML, JDH, 2 stem"		NA		NA	NA	NA	NA	NA
"JMW, BML, JDH, 2 stem, dead leaf miners"		NA		NA	NA	NA	NA	NA
"JMW, BML, JDH, 2 stems"		NA		NA	NA	NA	NA	NA
"JMW, BML, JDH, 3 stems, 2 dead leaf miners"		NA		NA	NA	NA	NA	NA
"JMW, BML, JDH, bristly"	bristly	NA		1	NA	NA	NA	NA
"JMW, BML, JDH, BRISTLY"	bristly	NA		1	NA	NA	NA	NA
"JMW, BML, JDH, BRISTLY "	bristly	NA		1	NA	NA	NA	NA
"JMW, BML, JDH, fly larva"	fly larva	NA	fly	NA	NA	NA	NA	NA
"JMW, BML, JDH, fly larvae"	fly larvae	NA	fly	NA	NA	NA	NA	NA
"JMW, BML, JDH, green with light green stripes and brown diamonds in between"	green with light green stripes and brown diamonds in between	NA		NA	NA	NA	NA	NA
"JMW, BML, JDH, skinny!"	skinny!	NA		NA	NA	NA	NA	NA
"JMW, BML, JDH. bristly"	bristly	NA		NA	NA	NA	NA	NA
"JMW, BML, RWC"		NA		NA	NA	NA	NA	NA
"JMW, BML, RWC (point close to active nest - couldn’t count striped maple)"		NA		NA	NA	NA	NA	NA
"JMW, BML, RWC, fly larva"	fly larva	NA	fly	NA	NA	NA	NA	NA
"JMW, BML, RWC, linden looper"	linden looper	NA		NA	NA	NA	NA	NA
"JMW, BML, RWC, linden loopy"	linden loopy	NA		NA	NA	NA	NA	NA
"JMW, BML, RWC, OOOX carries lep at Q10"		NA		NA	NA	NA	NA	NA
"JMW, BML, RWC, rolled up"	rolled up	NA		NA	1	NA	NA	NA
"JMW, BML, RWC, spotted, confused woodgrain"	"spotted, confused woodgrain"	NA		NA	NA	NA	NA	NA
"JMW, CRB, EAB"		NA		NA	NA	NA	NA	NA
"JMW, CRB, EAB, 2 stems for fifty leaves"		NA		NA	NA	NA	NA	NA
"JMW, CRB, EAB, fly larva"	fly larva	NA	fly	NA	NA	NA	NA	NA
"JMW, CRB, EAB, SHOOTS"		NA		NA	NA	NA	NA	NA
"JMW, CRB, EAB, small shoots"		NA		NA	NA	NA	NA	NA
"JMW, EAB, CRB, BAB"		NA		NA	NA	NA	NA	NA
"JMW, EAB, CRB, BAB, 2 stems for fifty leaves"		NA		NA	NA	NA	NA	NA
"JMW, EAB, CRB, BAB, brown with cream lateral line, brown/orange head with huge eyespots in curled leaf"	"brown with cream lateral line, brown/orange head with huge eyespots in curled leaf"	NA		NA	NA	NA	NA	NA
"JMW, EAB, CRB, BAB, red maple without enough leaves"		NA		NA	NA	NA	NA	NA
"JMW, EAB, CRB, BAB, so small!"	so small!	NA		NA	NA	NA	NA	NA
"JMW, EAB, JLH"		NA		NA	NA	NA	NA	NA
"JMW, EAB, JLH, 45 leaves"		45		NA	NA	NA	NA	NA
"JMW, JLH"		NA		NA	NA	NA	NA	NA
"JMW, JLH "		NA		NA	NA	NA	NA	NA
"JMW, JLH, bristly"	bristly	NA		1	NA	NA	NA	NA
"JMW, JLH, multiple shoots"		NA		NA	NA	NA	NA	NA
"JMW, JLH, sluglike caterpillar?"	sluglike caterpillar?	NA		NA	NA	NA	NA	NA
"JMW, JLH, two stems"		NA		NA	NA	NA	NA	NA
"JMW, JMF"		NA		NA	NA	NA	NA	NA
"JMW, JMF, "		NA		NA	NA	NA	NA	NA
"JMW, JMF, 2 stem"		NA		NA	NA	NA	NA	NA
"JMW, JMF, Linden looper"	linden looper	NA		NA	NA	NA	NA	NA
"JMW, JMF. under webs"	under webs	NA		NA	NA	1	NA	NA
"JMW, MHC, BML, RWC"		NA		NA	NA	NA	NA	NA
"JMW, MHC, BML, RWC, 2 stems for 50 leaves"		NA		NA	NA	NA	NA	NA
"JMW, MHC, BML, RWC, linden looper"	linden looper	NA		NA	NA	NA	NA	NA
"JMW, MHC, BML, RWC, rolled"	rolled	NA		NA	1	NA	NA	NA
"JMW, RWC"		NA		NA	NA	NA	NA	NA
"JMW, RWC (2 stems for 50 leaves)"		NA		NA	NA	NA	NA	NA
"JMW, RWC (black and fuzzy)"	black and fuzzy	NA		1	NA	NA	NA	NA
"JMW, RWC, 2 stems"		NA		NA	NA	NA	NA	NA
"JMW, RWC, 2 stems for fifty leaves"		NA		NA	NA	NA	NA	NA
"JMW, RWC, black and slimy, no legs"	"black and slimy, no legs"	NA	unidentified	NA	NA	NA	NA	NA
"JMW, RWC, BML"		NA		NA	NA	NA	NA	NA
"JMW, RWC, BML (nest in vicinity - didn’t count all)"		NA		NA	NA	NA	NA	NA
"JMW, RWC, BML 2 stems for fifty leaves"		NA		NA	NA	NA	NA	NA
"JMW, RWC, BML, 2 stems"		NA		NA	NA	NA	NA	NA
"JMW, RWC, BML, 2 stems for 50 leaves"		NA		NA	NA	NA	NA	NA
"JMW, RWC, BML, 2 stems for fifty leaves"		NA		NA	NA	NA	NA	NA
"JMW, RWC, BML, 2 stems for fifty leaves, confused woodgrain"	confused woodgrain	NA		NA	NA	NA	NA	NA
"JMW, RWC, BML, 3 stems"		NA		NA	NA	NA	NA	NA
"JMW, RWC, BML, fly larva"	fly larva	NA	fly	NA	NA	NA	NA	NA
"JMW, RWC, BML, oaks don’t have enough leaves"		NA		NA	NA	NA	NA	NA
"JMW, RWC, BML, rolled in a shit-ton of leaves - RWC"	rolled in a shit-ton of leaves	NA		NA	1	NA	NA	NA
"JMW, RWC, BML, spotted, confused woodgrain"	"spotted, confused woodgrain"	NA		NA	NA	NA	NA	NA
"JMW, RWC, BML, striped maple don’t have enough leaves"		NA		NA	NA	NA	NA	NA
"JMW, RWC, BML, striped maple too close to BBOX nest"		NA		NA	NA	NA	NA	NA
"JMW, RWC, BML, three stems for 50"		NA		NA	NA	NA	NA	NA
"JMW, RWC, BML, two stems for 50"		NA		NA	NA	NA	NA	NA
"JMW, RWC, BML, yellow"	yellow	NA		NA	NA	NA	NA	NA
"JMW, RWC, JLH"		NA		NA	NA	NA	NA	NA
"JMW, RWC, multiple stems"		NA		NA	NA	NA	NA	NA
"JMW, RWC, on stem"	on stem	NA		NA	NA	NA	NA	NA
"JMW, RWC, PSR"		NA		NA	NA	NA	NA	NA
"JMW, RWC, PSR, 2 stems for fifty leaves"		NA		NA	NA	NA	NA	NA
"JMW, RWC, PSR, 3 stems for fifty leaves"		NA		NA	NA	NA	NA	NA
"JMW, RWC, PSR, bristly"	bristly	NA		1	NA	NA	NA	NA
"JMW, RWC, PSR, on stem"	on stem	NA		NA	NA	NA	NA	NA
"JMW, RWC, sluglike caterpillar?"	sluglike caterpillar?	NA		NA	NA	NA	NA	NA
"JMW, RWC, two stems"		NA		NA	NA	NA	NA	NA
"JMW, RWC, two stems for 50"		NA		NA	NA	NA	NA	NA
"JMW, RWC, white, red eyes, white and black bristles, 4 prolegs"	"white, red eyes, white and black bristles, 4 prolegs"	NA		1	NA	NA	NA	NA
"JMW,CRB, BML"		NA		NA	NA	NA	NA	NA
"JMW,CRB, BML, 2 stems"		NA		NA	NA	NA	NA	NA
"JMW,CRB, BML, confused woodgrain"	confused woodgrain	NA		NA	NA	NA	NA	NA
